Type,Document,Ordering,Text
L1 Analysis,France-FR-1-53.txt,5,Attendu que la disposition contestée est applicable au litige
L1 Analysis,France-FR-1-53.txt,6,Qu'elle n'a pas déjà été déclarée conforme à la Constitution dans les motifs et le dispositif d'une décision du Conseil constitutionnel
L1 Analysis,France-FR-1-53.txt,7,"Mais attendu que la question, ne portant pas sur l'interprétation d'une disposition constitutionnelle dont le Conseil constitutionnel n'aurait pas encore eu l'occasion de faire application, n'est pas nouvelle"
L1 Analysis,France-FR-1-53.txt,8,"Et attendu que la question ne présente pas un caractère sérieux, dès lors, d'une part, que, n'ayant ni pour objet ni pour effet de priver les propriétaires d'un chemin d'exploitation de leur droit de propriété, mais seulement d'en restreindre l'exercice, l'article L. 162-1 du code rural et de la pêche maritime, tel qu'interprété par la jurisprudence constante de la Cour de cassation, tend à permettre exclusivement la communication entre les fonds traversés et leur exploitation et à assurer des relations de bon voisinage par l'édiction de règles réciproques relatives à leur usage, réservé aux intéressés, et à leur entretien, proportionnées à cet objectif d'intérêt général, d'autre part, qu'il énonce une présomption simple de propriété au bénéfice des propriétaires riverains, chacun en droit soi, et est complété par les articles L. 162-2 et suivants du même code, qui fixent les conditions d'usage, d'entretien et de suppression de ces chemins par l'ensemble de leurs propriétaires et attribuent au juge judiciaire la connaissance des contestations les concernant, de sorte que le législateur, qui a déterminé les principes fondamentaux du régime de la propriété des chemins d'exploitation, n'a pas méconnu l'étendue de sa compétence et qu'il n'en résulte pas de rupture de l'égalité devant les charges publiques"
L2 Outcome,France-FR-1-53.txt,9,DIT N'Y AVOIR LIEU A RENVOYER au Conseil constitutionnel la question prioritaire de constitutionnalité
L1 Analysis,France-FR-1-54.txt,0,Vu l'article 605 du code de procédure civile
L1 Analysis,France-FR-1-54.txt,1,"Attendu, selon le jugement attaqué et les productions, qu'après l'ouverture d'une procédure de sauvegarde à l'égard de la société Pharmacie Cornuel, par un jugement du 7 février 2013 publié au Bulletin officiel des annonces civiles et commerciales le 19 février suivant, la société ASA, avocat de la société débitrice, a déclaré, le 2 octobre 2013, une créance d'honoraires d'un montant en principal de 3 534 euros puis a, le 7 octobre 2013, présenté au juge-commissaire une requête en relevé de forclusion, qui a été accueillie par une ordonnance contre laquelle la société débitrice et le mandataire judiciaire ont formé un recours devant le tribunal de la procédure collective"
L1 Analysis,France-FR-1-54.txt,2,"que celui-ci ayant rejeté la requête, la société ASA a formé un pourvoi en cassation"
L1 Analysis,France-FR-1-54.txt,3,"Mais attendu que, depuis l'entrée en vigueur de la loi du 26 juillet 2005 de sauvegarde des entreprises, aucun texte n'interdit ou ne limite l'appel contre les jugements statuant sur le recours formé contre les décisions du juge-commissaire accueillant ou rejetant une requête en relevé de forclusion, même si la valeur de la créance en cause n'excède pas le taux de compétence en dernier ressort du tribunal de la procédure collective, la demande en relevé de forclusion, qui n'est pas une demande d'admission de la créance, étant indéterminée"
L1 Analysis,France-FR-1-54.txt,4,Et attendu que la voie de la cassation n'est ouverte que lorsque toutes les autres voies sont fermées
L1 Analysis,France-FR-1-54.txt,5,D'où il suit que le pourvoi n'est pas recevable
L2 Outcome,France-FR-1-54.txt,6,DECLARE IRRECEVABLE le pourvoi
L2 Outcome,France-FR-1-54.txt,7,Condamne la société ASA aux dépens
L2 Outcome,France-FR-1-54.txt,8,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Analysis,France-FR-1-55.txt,0,"Vu les articles D. 242-6-13 et D. 242-6-17 du code de la sécurité sociale, dans leur rédaction issue du décret n° 95 -1109 du 16 octobre 1995 et du décret n° 2010 -753 du 5 juillet 2010, successivement applicables au litige"
L1 Analysis,France-FR-1-55.txt,1,"Attendu qu'il résulte de ces textes que les établissements nouvellement créés dont le classement dans une catégorie de risque est effectué en fonction de l'activité exercée, sont redevables, au titre des accidents du travail et des maladies professionnelles, durant l'année de leur création et les deux années civiles suivantes, d'une cotisation affectée d'un taux collectif"
L1 Analysis,France-FR-1-55.txt,2,"que selon leur alinéa 3, ne peut être considéré comme un établissement nouvellement créé celui issu d'un précédent établissement dans lequel a été exercée une activité similaire, avec les mêmes moyens de production et ayant repris au moins la moitié du personnel"
L1 Analysis,France-FR-1-55.txt,3,que cette dernière condition doit s'apprécier à la date de cession de l'établissement
L1 Analysis,France-FR-1-55.txt,4,"Attendu, selon l'arrêt attaqué et les productions, que la société Forgex Raguet (la société) a repris, le 11 octobre 2010, le fonds de commerce de la société Raguet, placée en liquidation judiciaire, qui exploitait trois établissements"
L1 Analysis,France-FR-1-55.txt,5,"que contestant le taux des cotisations mises à sa charge, pour son établissement de Monthermé, par la caisse d'assurance retraite et de la santé au travail du Nord-Est (la caisse) au titre de l'assurance des accidents du travail et des maladies professionnelles pour les années 2010 à 2012, la société a saisi d'un recours la Cour nationale de l'incapacité et de la tarification de l'assurance des accidents du travail, en soutenant qu'ayant repris moins de la moitié du personnel, elle devait bénéficier de la tarification collective pour établissement nouvellement créé"
L1 Analysis,France-FR-1-55.txt,6,"Attendu que pour rejeter ce recours, l'arrêt constate que la société a repris les mêmes moyens de production et l'activité principale de la société Raguet et qu'elle exerce dès lors une activité similaire"
L1 Analysis,France-FR-1-55.txt,7,qu'il ressort du courrier du 4 novembre 2010 que la société a déclaré avoir repris quarante salariés sur quatre vingt présents sur le site de Monthermé à la date de reprise le 11 octobre 2010
L1 Analysis,France-FR-1-55.txt,8,qu'elle soutient n'avoir repris que trente sept salariés et en avoir recruté trois nouveaux
L1 Analysis,France-FR-1-55.txt,9,"qu'à la lecture des registres d'entrée et de sortie du personnel, ces trois salariés faisaient partie des effectifs de la société Raguet et ont été transférés sur le site de Monthermé le 4 novembre 2010"
L1 Analysis,France-FR-1-55.txt,10,"qu'il retient que ces salariés n'ont pas fait l'objet d'un licenciement et font partie des effectifs repris, mutés postérieurement à la reprise"
L1 Analysis,France-FR-1-55.txt,11,que la société a donc repris la moitié des salariés de la société Raguet à la date de cession fixée au 11 octobre 2010
L1 Analysis,France-FR-1-55.txt,12,"Qu'en statuant ainsi, alors qu'il résultait de ses constatations qu'à la date de cession du fonds de commerce la société Forgex Raguet avait repris trente sept salariés sur un effectif de quatre vingt, de sorte qu'en l'absence de reprise d'au moins la moitié du personnel de l'établissement, celui-ci pouvait être considéré comme un établissement nouvellement créé, la Cour nationale, qui n'a pas tiré les conséquences légales de ses propres constatations, a violé les textes susvisés"
L2 Outcome,France-FR-1-55.txt,13,"CASSE ET ANNULE, en toutes ses dispositions, l'arrêt rendu le 15 octobre 2014,entre les parties, par la Cour nationale de l'incapacité et de la tarification de l'assurance des accidents du travail"
L2 Outcome,France-FR-1-55.txt,14,"remet en conséquence la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la Cour nationale de l'incapacité et de la tarification de l'assurance des accidents du travail autrement composée"
L2 Outcome,France-FR-1-55.txt,15,Condamne la caisse d'assurance retraite et de la santé au travail du Nord-Est aux dépens
L2 Outcome,France-FR-1-55.txt,16,"Vu l'article 700 du code de procédure civile, rejette la demande de la caisse d'assurance retraite et de la santé au travail du Nord-Est et la condamne à payer à la société Forgex Raguet la somme de 3 000 euros"
L2 Outcome,France-FR-1-55.txt,17,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Analysis,France-FR-1-56.txt,0,Vu la note en délibéré déposée le 1er mars 2016 par Me Blondel avocat de M. X...
L1 Analysis,France-FR-1-56.txt,1,"Sur la recevabilité du pourvoi, examinée d'office, après avertissement délivré aux parties : Vu l'article 537 du code de procédure civile"
L1 Analysis,France-FR-1-56.txt,2,"Attendu, selon l'arrêt attaqué (Douai, 10 avril 2014), que M. X... a été mis en liquidation judiciaire le 5 juillet 2006"
L1 Analysis,France-FR-1-56.txt,3,"qu'à l'audience à laquelle l'affaire avait été renvoyée pour examiner la clôture de la procédure, le liquidateur a demandé le report de son examen"
L1 Analysis,France-FR-1-56.txt,4,que le débiteur s'y est opposé en demandant la clôture
L1 Analysis,France-FR-1-56.txt,5,que le tribunal a rejeté la demande de clôture et ordonné la prorogation du délai de son examen
L1 Analysis,France-FR-1-56.txt,6,que M. X... s'est pourvu en cassation contre l'arrêt ayant déclaré irrecevable l'appel qu'il a formé contre ce jugement
L1 Analysis,France-FR-1-56.txt,7,"Mais attendu que la décision par laquelle le tribunal proroge le délai d'examen de la clôture de la procédure de liquidation judiciaire en application de l'article L. 643-9, alinéa 1er, du code de commerce et rejette, par voie de conséquence, la demande de clôture faite par le débiteur pour s'opposer à ce report, est une mesure d'administration judiciaire non susceptible de recours, fût-ce pour excès de pouvoir"
L1 Analysis,France-FR-1-56.txt,8,"qu'en conséquence, M. X..., dont l'appel de cette décision n'était pas recevable, n'est pas davantage recevable à se pourvoir en cassation"
L2 Outcome,France-FR-1-56.txt,9,DECLARE IRRECEVABLE le pourvoi
L2 Outcome,France-FR-1-56.txt,10,Condamne M. X... aux dépens
L2 Outcome,France-FR-1-56.txt,11,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Background,France-FR-1-57.txt,0,"Attendu qu'à l'occasion du pourvoi formé contre un arrêt ayant rejeté une demande formée par les héritiers de Juliette X... en résiliation du bail rural consenti à M. Y... et accueilli celle formée par ce dernier en annulation d'un congé, M. Jean-Louis Z... demande, par mémoire spécial et distinct, de renvoyer au Conseil constitutionnel la question prioritaire de constitutionnalité ainsi rédigée : "" Les articles L. 492-1, L. 492-2 et L. 492-7 du code rural et de la pêche maritime sont-ils conformes aux droits et libertés constitutionnellement garantis, en particulier aux principes d'indépendance et d'impartialité des juridictions découlant de l'article 16 de la Déclaration des droits de l'homme et du citoyen de 1789 et aux exigences de capacité découlant de l'article 6 de cette même Déclaration ? """
L1 Analysis,France-FR-1-57.txt,1,"Attendu que, le pourvoi étant recevable, la question prioritaire de constitutionnalité l'est également"
L1 Analysis,France-FR-1-57.txt,2,Attendu que les dispositions contestées sont applicables au litige
L1 Analysis,France-FR-1-57.txt,3,Qu'elles n'ont pas déjà été déclarées conformes à la Constitution dans les motifs et le dispositif d'une décision du Conseil constitutionnel
L1 Analysis,France-FR-1-57.txt,4,"Mais attendu que la question, ne portant pas sur l'interprétation d'une disposition constitutionnelle dont le Conseil constitutionnel n'aurait pas encore eu l'occasion de faire application, n'est pas nouvelle"
L1 Analysis,France-FR-1-57.txt,5,"Et attendu que la question posée ne présente pas un caractère sérieux dès lors que les dispositions contestées, relatives à la composition du tribunal paritaire des baux ruraux, prévoient que cette juridiction, présidée par un juge d'instance, ""comprend en nombre égal des bailleurs non preneurs et des preneurs non bailleurs"" âgés de vingt-six ans au moins et ""possédant depuis cinq ans la qualité de bailleur ou de preneur"" et excluent tout mandat impératif des assesseurs, incompatible avec la fonction de juge qui leur est dévolue, en assurant une représentation équilibrée entre bailleurs et preneurs, qui ont vocation à apporter leur compétence et leur expérience professionnelles dans le domaine rural, de sorte qu'elles ne méconnaissent ni le principe d'indépendance et d'impartialité des juridictions, indissociable de l'exercice de fonctions judiciaires, ni les exigences de capacité qui découlent de l'article 6 de la Déclaration des droits de l'homme et du citoyen"
L1 Analysis,France-FR-1-57.txt,6,D'où il suit qu'il n'y a pas lieu de la renvoyer au Conseil constitutionnel
L2 Outcome,France-FR-1-57.txt,7,DIT N'Y AVOIR LIEU DE RENVOYER au Conseil constitutionnel la question prioritaire de constitutionnalité
L1 Analysis,France-FR-1-58.txt,0,"Vu l'article 10-1 du décret n° 96-97 du 7 février 1996, dans sa rédaction issue du décret n° 2002 -839 du 3 mai 2002, ensemble l'article L.1334-7 du code de la santé publique dans sa rédaction applicable en la cause"
L1 Analysis,France-FR-1-58.txt,1,"Attendu, selon le premier de ces textes, qu'un constat sur la présence ou l'absence de matériaux et produits contenant de l'amiante doit être produit lors de toute promesse de vente ou d'achat d'immeuble et que ce constat ou, lorsque le dossier technique amiante existe, la fiche récapitulative contenue dans ce dossier constitue l'état mentionné au second de ces textes"
L1 Analysis,France-FR-1-58.txt,2,"Attendu, selon l'arrêt attaqué (Aix-en-Provence, 6 novembre 2014), que, préalablement à la vente d'immeubles lui appartenant, EDF a confié à la société Socotec la mission de rechercher la présence d'amiante"
L1 Analysis,France-FR-1-58.txt,3,que cette société lui a remis deux rapports le 20 mai 2003
L1 Analysis,France-FR-1-58.txt,4,"que EDF a vendu les immeubles à la société Eiffage Immobilier Méditerranée, qui les a revendus à la SCI Espace 140 Viton (la SCI) le 20 avril 2004, laquelle les a revendus en l'état futur d'achèvement à la SCI 140 Viton le 12 mai 2004"
L1 Analysis,France-FR-1-58.txt,5,"qu'au cours des travaux de démolition engagés par la SCI, une présence d'amiante supplémentaire, non signalée par la société Socotec, a été révélée"
L1 Analysis,France-FR-1-58.txt,6,que la SCI a assigné la société Socotec en paiement du surcoût du désamiantage
L1 Analysis,France-FR-1-58.txt,7,"Attendu que, pour rejeter cette demande, l'arrêt retient que la société Socotec n'est pas responsable de la présence d'amiante mais uniquement de manquements fautifs dans sa détection et que le préjudice de la SCI ne peut donc correspondre au coût du désamiantage qui est supporté par le propriétaire"
L1 Analysis,France-FR-1-58.txt,8,"Qu'en statuant ainsi, alors que l'état mentionné au premier alinéa de l'article L.1334-7 précité, dans sa rédaction applicable en la cause, garantit l'acquéreur contre le risque d'amiante et après avoir retenu que l'imprécision des rapports de la société Socotec entraînait une responsabilité en conception et en réalisation de cette société, la cour d'appel, qui n'a pas tiré les conséquences légales de ses constatations quant à la certitude du préjudice subi par la SCI du fait du surcoût du désamiantage, a violé les textes susvisés"
L2 Outcome,France-FR-1-58.txt,9,"CASSE ET ANNULE, dans toutes ses dispositions, l'arrêt rendu le 6 novembre 2014, entre les parties, par la cour d'appel d'Aix-en-Provence"
L2 Outcome,France-FR-1-58.txt,10,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel d'Aix-en-Provence, autrement composée"
L2 Outcome,France-FR-1-58.txt,11,Condamne la société Socotec France aux dépens
L2 Outcome,France-FR-1-58.txt,12,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L2 Outcome,France-FR-1-58.txt,13,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Analysis,France-FR-1-59.txt,0,Vu l'article L. 113-1 du code des assurances
L1 Analysis,France-FR-1-59.txt,1,"Attendu, selon l'arrêt attaqué (Aix-en-Provence, 18 juin 2015), rendu sur renvoi après cassation (Civ. 3e, 29 mai 2013, pourvoi n° 12-17.205), que la société civile immobilière Le Sénateur (la SCI) a confié la réalisation de travaux de surélévation d'un immeuble à la société Provence bâtiments, assurée au titre d'une police d'assurance multirisque professionnelle par la société MAAF assurances (la MAAF)"
L1 Analysis,France-FR-1-59.txt,2,"que, se plaignant de désordres et de l'abandon du chantier, la SCI a, après expertise, assigné en indemnisation les constructeurs et la MAAF"
L1 Analysis,France-FR-1-59.txt,3,"Attendu que, pour infirmer le chef du jugement condamnant la MAAF à relever et garantir la société Provence bâtiments des condamnations prononcées au bénéfice de la SCI, l'arrêt retient que la clause prévue à l'article 5-13 du contrat d'assurance multirisque professionnelle souscrit auprès de la MAAF ne réduit pas à néant la garantie des dommages ayant pour cause l'exécution de travaux par l'assuré dès lors que restent garantis les dommages corporels et les dommages matériels autres que les frais de reprise, dépose ou repose de ces travaux et qu'il s'agit d'une exclusion formelle et limitée dont la MAAF est en droit de se prévaloir"
L1 Analysis,France-FR-1-59.txt,4,"Qu'en statuant ainsi, alors que la clause précitée, qui exclut « les frais exposés pour le remplacement, la remise en état ou le remboursement des biens que vous avez fournis et/ou pour la reprise des travaux exécutés par vos soins, cause ou origine du dommage, ainsi que les frais de dépose et repose et les dommages immatériels qui en découlent », était sujette à interprétation, ce qui excluait qu'elle fût formelle et limitée, la cour d'appel a violé le texte susvisé"
L2 Outcome,France-FR-1-59.txt,5,"CASSE ET ANNULE, dans toutes ses dispositions, l'arrêt rendu le 18 juin 2015, entre les parties, par la cour d'appel d'Aix-en-Provence"
L2 Outcome,France-FR-1-59.txt,6,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel d'Aix-en-Provence, autrement composée"
L2 Outcome,France-FR-1-59.txt,7,Condamne la société Mutuelle assurance artisanale de France aux dépens
L2 Outcome,France-FR-1-59.txt,8,"Vu l'article 700 du code procédure civile, rejette la demande de la société Mutuelle assurance artisanale de France et la condamne à payer à la SCI Le Sénateur la somme de 3 000 euros"
L2 Outcome,France-FR-1-59.txt,9,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Background,France-FR-1-60.txt,0,"Sur le moyen relevé d'office, après avis donné aux parties dans les conditions de l'article 1015 du code de procédure civile : Vu l'article 442, alinéas 3 et 4, du code civil, ensemble l'article 431 du même code"
L1 Background,France-FR-1-60.txt,1,"Attendu, selon l'arrêt attaqué, que Mme X..., née le 7 septembre 1971, a été placée sous tutelle par un jugement du 24 février 1992"
L1 Background,France-FR-1-60.txt,2,"Attendu que, pour déclarer irrecevable la requête en mainlevée présentée par Mme Y..., sa mère, l'arrêt énonce que cette dernière ne produit aucun certificat médical à l'appui de sa demande"
L1 Analysis,France-FR-1-60.txt,3,"Qu'en statuant ainsi, alors que la production d'un certificat médical n'est pas une condition de recevabilité de la demande de mainlevée de la mesure, la cour d'appel a violé les textes susvisés"
L2 Outcome,France-FR-1-60.txt,4,"CASSE ET ANNULE, mais seulement en ce qu'il déclare irrecevable la demande de Mme Y... tendant à la mainlevée de la mesure de tutelle de Mme X..., l'arrêt rendu le 17 avril 2014, entre les parties, par la cour d'appel de Douai"
L2 Outcome,France-FR-1-60.txt,5,"remet, en conséquence, sur ce point, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel d'Amiens"
L2 Outcome,France-FR-1-60.txt,6,Laisse à chacune des parties la charge de ses propres dépens
L2 Outcome,France-FR-1-60.txt,7,"Vu l'article 700 du code de procédure civile, rejette la demande"
L2 Outcome,France-FR-1-60.txt,8,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
L1 Background,France-FR-1-61.txt,0,"Attendu, selon l'arrêt attaqué, que la société civile immobilière Vendôme bureaux (la SCI) a donné à bail à la société Galerie Enrico X... (la société), dont M. X... est le gérant, des locaux à usage commercial"
L1 Background,France-FR-1-61.txt,1,"qu'après que cette dernière a quitté les lieux loués, un litige est né entre les parties sur le montant des sommes dont elles étaient mutuellement redevables au titre des indemnités d'éviction et d'occupation"
L1 Background,France-FR-1-61.txt,2,"que, par jugement du 27 mars 2007, une expertise a été ordonnée aux fins d'évaluation de ces indemnités"
L1 Background,France-FR-1-61.txt,3,"que, contestant la décision de l'expert de s'adjoindre un sapiteur, expert-comptable et commissaire aux comptes, la société a saisi le juge de la mise en état de conclusions d'incident"
L1 Background,France-FR-1-61.txt,4,"que, le 28 février 2012, M. Brault, avocat, a déposé au nom de la SCI des conclusions en réponse comportant un passage ainsi rédigé : « au vu des premiers éléments communiqués, [la SCI] s'interrogeait en effet sur la fiabilité d'éléments comptables découlant des bilans versés aux débats, dès lors que la galerie Enrico X... fait partie du groupe X..., véritable nébuleuse financière au centre de laquelle se trouve M. X... lui-même »"
L1 Background,France-FR-1-61.txt,5,"que le conseil de la société lui ayant demandé le retrait de cette phrase de ses conclusions, M. Brault, dans une lettre officielle du 14 mars 2012, lui a répondu dans les termes suivants : « à peine constitué dans ce dossier, vous m'interpellez à la suite de la récente notification de conclusions en réplique sur incident sur les termes d'un dire qui avait été adressé, voici plus d'un an, à l'expert le 18 janvier 2010 la bailleresse s'interrogeait sur la fiabilité des éléments comptables en raison de la présence d'un certain nombre de sociétés gravitant autour de M. Enrico X... et portant d'ailleurs son nom."
L1 Background,France-FR-1-61.txt,6,"Contrairement à vos insinuations, le terme « nébuleuse » n'a pas nécessairement le caractère déceptif que vous soulignez. [...] Votre cliente a déjà émis des vives protestations à l'encontre des remarques formulées dans le dire du 19 janvier 2010, ce dont je lui donne acte bien volontiers, en souhaitant que les investigations comptables préconisées par M. Bernard Y..., expert, soient de nature à éluder toute difficulté en rendant sans objet les interrogations initiales de la bailleresse. »"
L1 Background,France-FR-1-61.txt,7,"qu'estimant que les propos précités portaient atteinte à son honneur et à sa considération, M. X... a assigné en diffamation M. Brault et la SCI aux fins d'obtenir réparation de son préjudice"
L1 Background,France-FR-1-61.txt,8,que ceux-ci ont invoqué le bénéfice de l'immunité prévue par l'article 41 de la loi du 29 juillet 1881 sur la liberté de la presse
L1 Analysis,France-FR-1-61.txt,9,"Attendu que M. X... fait grief à l'arrêt de déclarer ses demandes irrecevables, alors, selon le moyen : 1°/ que ne peuvent donner lieu à aucune action en diffamation, injure ou outrage, les écrits produits devant les tribunaux"
L1 Analysis,France-FR-1-61.txt,10,que ne constitue toutefois pas un écrit produit devant les tribunaux un courrier officiel échangé entre avocats
L1 Analysis,France-FR-1-61.txt,11,"qu'en considérant, néanmoins, que la lettre officielle du 14 mars 2012 échangée entre l'avocat de la SCI et l'avocat de la société doit être considérée comme un écrit produit devant un tribunal, la cour d'appel a violé l'article 41 de la loi du 29 juillet 1881"
L1 Analysis,France-FR-1-61.txt,12,"2°/ qu'en considérant que les propos incriminés ne peuvent être considérés comme étrangers au litige opposant la SCI et la société, après avoir pourtant constaté, d'une part, que le litige portait seulement sur la détermination du quantum d'une indemnité d'éviction due par la SCI, et, d'autre part, que les propos litigieux portaient une accusation envers M. X... qui serait au centre d'une « véritable nébuleuse financière », circonstance totalement étrangère à la détermination du quantum d'une indemnité d'éviction, la cour d'appel, qui n'a pas déduit les conséquences légales de ses propres constatations, a violé l'article 41 de la loi du 29 juillet 1881"
L1 Analysis,France-FR-1-61.txt,13,"Mais attendu, d'abord, qu'ayant relevé, par motifs propres et adoptés, que la lettre officielle du 14 mars 2012 avait été adressée, par le conseil de la SCI, tant à l'avocat de la partie adverse qu'au juge de la mise en état, afin qu'il soit informé des échanges entre les parties, et que celui-ci, chargé du contrôle de l'expertise judiciaire en cours, était compétent pour statuer sur l'incident soulevé par la société, la cour d'appel a retenu, à bon droit, que cette lettre devait être considérée comme ayant été produite devant les tribunaux, au sens de l'article 41, alinéa 4, de la loi du 29 juillet 1881"
L1 Analysis,France-FR-1-61.txt,14,"Et attendu, ensuite, que l'arrêt constate que le litige a pour objet de déterminer le montant de l'indemnité d'éviction éventuellement due par la bailleresse, qu'un expert a été désigné en raison des difficultés liées à cette indemnisation et qu'au cours des opérations d'expertise, la SCI a émis des réserves sur la fiabilité de la comptabilité produite par la société pour justifier de la valeur de son fonds de commerce"
L1 Analysis,France-FR-1-61.txt,15,"que la cour d'appel en a exactement déduit que les propos litigieux, dont la société avait elle-même soutenu qu'ils auraient conduit l'expert à s'adjoindre un sapiteur, n'étaient pas étrangers à la cause"
L1 Analysis,France-FR-1-61.txt,16,D'où il suit que le moyen n'est pas fondé
L1 Analysis,France-FR-1-61.txt,17,"Vu l'article 1382, devenu 1240 du code civil"
L1 Analysis,France-FR-1-61.txt,18,"Attendu que, pour condamner M. X... au paiement de dommages-intérêts, l'arrêt retient que celui-ci a interjeté appel bien que les motifs du tribunal aient fait clairement apparaître le caractère non seulement infondé mais abusif de la procédure qu'il a engagée"
L1 Analysis,France-FR-1-61.txt,19,"Qu'en statuant par de tels motifs, impropres à caractériser une faute faisant dégénérer en abus l'exercice de la voie de recours qui lui était ouverte, la cour d'appel a violé le texte susvisé"
L1 Analysis,France-FR-1-61.txt,20,Et vu les articles L. 411-3 du code de l'organisation judiciaire et 1015 du code de procédure civile
L2 Outcome,France-FR-1-61.txt,21,"CASSE ET ANNULE, mais seulement en ce qu'il condamne M. X... à payer à M. Brault et à la SCI Vendôme bureaux la somme de 5 000 euros chacun à titre de dommages-intérêts"
L2 Outcome,France-FR-1-61.txt,22,DIT n'y avoir lieu à renvoi
L2 Outcome,France-FR-1-61.txt,23,Rejette la demande reconventionnelle de dommages-intérêts pour procédure abusive formée par M. Brault et la SCI Vendôme bureaux
L2 Outcome,France-FR-1-61.txt,24,Dit que chacune des parties conservera la charge de ses propres dépens
L2 Outcome,France-FR-1-61.txt,25,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L2 Outcome,France-FR-1-61.txt,26,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
L1 Analysis,France-FR-1-62.txt,0,"Vu l'article L. 121-8, alinéa 1er, du code des assurances"
L1 Analysis,France-FR-1-62.txt,1,"Attendu, selon l'arrêt attaqué, que, le 7 novembre 2005, MM. X..., Y... et Z..., ce dernier alors encore mineur, ont incendié deux véhicules stationnés dans l'enceinte d'un lycée des Pyrénées-Atlantiques, dont le bâtiment a été endommagé à la suite de l'incendie"
L1 Analysis,France-FR-1-62.txt,2,"que la société Assurances Banque populaire, assureur de la mère de M. Z..., a indemnisé le conseil général du département, puis exercé un recours subrogatoire contre MM. Y... et X..., ainsi que contre la société Axa France, assureur de ce dernier"
L1 Analysis,France-FR-1-62.txt,3,qu'ayant été définitivement condamnée in solidum avec MM. Y... et X... à payer une certaine somme à la société Assurances
L1 Analysis,France-FR-1-62.txt,4,"Banque populaire, la société Axa France a assigné la société Matmut (la Matmut), assureur de M. Y..., en paiement de la somme correspondant à sa part contributive"
L1 Analysis,France-FR-1-62.txt,5,"Attendu que, pour condamner la Matmut à payer cette somme à la société Axa France, l'arrêt se borne à énoncer que la clause stipulée aux conditions générales de l'assurance souscrite par M. Y... auprès de la Matmut, qui exclut les dommages occasionnés par les émeutes ou les mouvements populaires, ne peut recevoir application en l'espèce, les faits commis par l'assuré et ses complices ne pouvant être qualifiés d'émeute ou de mouvement populaire qui impliquent un caractère spontané faisant en l'espèce défaut, s'agissant d'une action délibérée, programmée et planifiée"
L1 Analysis,France-FR-1-62.txt,6,"Qu'en se déterminant par ces seuls motifs, alors que l'absence de caractère spontané ne suffit pas à écarter la qualification d'émeute ou de mouvement populaire au sens du texte susvisé auquel se réfère le contrat, la cour d'appel n'a pas donné de base légale à sa décision"
L2 Outcome,France-FR-1-62.txt,7,"CASSE ET ANNULE, en toutes ses dispositions, l'arrêt rendu le 4 juin 2015, entre les parties, par la cour d'appel de Pau"
L2 Outcome,France-FR-1-62.txt,8,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Toulouse"
L2 Outcome,France-FR-1-62.txt,9,Condamne la société Axa France aux dépens
L2 Outcome,France-FR-1-62.txt,10,"Vu l'article 700 du code de procédure civile, condamne la société Axa France à payer à la société Matmut la somme de 3 000 euros"
L2 Outcome,France-FR-1-62.txt,11,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Analysis,France-FR-1-63.txt,0,"Vu l'article L. 323-6, alinéas 2 et 3, du code de la sécurité sociale dans sa rédaction antérieure à la loi n° 2010-1594 du 20 décembre 2010, applicable au litige"
L1 Analysis,France-FR-1-63.txt,1,"Attendu, selon ce texte, qu'en cas d'inobservation volontaire des obligations auxquelles est subordonné le service de l'indemnité journalière de l'assurance maladie, la caisse peut retenir, à titre de pénalité, tout ou partie des indemnités journalières dues, les juridictions du contentieux général de la sécurité sociale contrôlant, en cas de recours formé contre la décision de la caisse, l'adéquation du montant de la sanction prononcée par celle-ci à l'importance de l'infraction commise par l'assuré"
